TF,fdr,nes,es,tag %,gene %,lead_genes
HMGB2 human tf ARCHS4 coexpression,0.0,-2.3092407172331093,-0.7833137828577098,10/18,10.27%,UBE2C;MKI67;TOP2A;PTTG1;CENPF;FOXM1;KIAA0101;WEE1;CKS2;ASPM
MYB human tf ARCHS4 coexpression,0.0,-2.316980385513147,-0.6669851735203676,20/33,21.09%,MPO;ANKRD28;RNASE2;AZU1;NFE2;NUCB2;CTSG;FAM101B;TSPAN32;PRSS57;LYL1;MS4A3;RAB37;FES;ATP2A3;RUNX1;SH3TC1;TUBGCP6;P2RX1;ERCC5
MTF1 human tf ARCHS4 coexpression,0.00041579984141587443,1.8626449202709443,0.6468543930182113,48/101,16.55%,CXCL2;CXCL3;SPI1;OLR1;CD83;APOBEC3A;SOD2;TYMP;SIGLEC1;MX2;IL1B;CCR1;MS4A7;CCL7;CCL2;FCGR2B;IER3;IFI30;CTSL;MMP19;CD300E;MMP9;ITGAX;SOCS3;C5AR1;IL1RN;PPIF;PTGS2;GBP1;LILRA3;NCF1;BCL3;TNF;PLAUR;MAFB;PIM3;SPHK1;TNFAIP3;DMXL2;LILRA6;HCAR2;SIGLEC14;GCH1;BCL2A1;SBNO2;NFKBIZ;IL10;ICAM1
NFE2L2 human tf ARCHS4 coexpression,0.0004402586556168082,1.8796475366134717,0.6604978360205043,41/89,15.83%,CXCL2;CXCL3;C1QC;OLR1;CD83;C1QA;ATF3;SOD2;GPNMB;SIGLEC1;IL1B;VSIG4;CCR1;CCL2;IER3;IFI30;CTSL;MMP19;CTSB;THBD;SOCS3;CDKN1A;IL1RN;RRAD;PPIF;PTGS2;RNASE1;VMO1;BCL3;TNF;PLAUR;MAFB;PIM3;SPHK1;DAB2;INSIG1;HCAR2;RNF19B;BCL2A1;SBNO2;B4GALT1
SMAD7 human tf ARCHS4 coexpression,0.0004677748215928587,1.8820659561393063,0.6418920727911686,48/113,13.94%,CXCL3;C1QC;OLR1;SLCO2B1;CD83;C1QA;ATF3;TYMP;INHBA;SIGLEC1;VSIG4;CCR1;MS4A7;IER3;IFI30;CTSL;NR4A3;DUSP2;MMP19;ACP5;MMP9;TREM2;CTSB;JUNB;GADD45B;THBD;SOCS3;C5AR1;CDKN1A;IL1RN;PPIF;PTGS2;RNASE1;IER5;BCL3;GRASP;NR4A2;JUND;TNF;OTUD1;PLAUR;MAFB;PIM3;SPHK1;TNFAIP3;INSIG1;HMOX1;RNF19B
NFKB1 human tf ARCHS4 coexpression,0.0004989598096990493,1.8974588032938513,0.6671028418775294,49/95,16.55%,CXCL2;CXCL3;C1QC;CD83;C1QA;MX1;IFIT3;OAS3;SOD2;TYMP;IFIT2;SIGLEC1;MX2;IL1B;HERC5;CCR1;OAS2;MS4A7;STAT1;IER3;IFI30;CMPK2;NR4A3;DUSP2;MMP19;SOCS3;C5AR1;IL1RN;OAS1;OASL;PPIF;PTGS2;GBP1;IRF1;BCL3;TNF;PLAUR;PIM3;SPHK1;TNFAIP3;INSIG1;HCAR2;RNF19B;GCH1;BCL2A1;SBNO2;NFKBIZ;IL10;ICAM1
STAT1 human tf ARCHS4 coexpression,0.0005345997961061242,1.9000502187195927,0.6763204994295915,31/66,19.20%,LY6E;IFI44L;IFI6;MX1;IFI44;IFIT3;APOBEC3A;OAS3;TYMP;IFIT2;MX2;HERC5;CCR1;CMPK2;IFIT1;OAS1;OASL;GBP1;IRF1;NCF1;IFIT5;GBP5;RNF19B;SBNO2;TNFSF10;CXCL10;GIMAP6;CSF2RB;CCL8;ITGAL;DUSP5
TFEC human tf ARCHS4 coexpression,0.0005757228573450569,1.900127935127095,0.669550227585509,41/84,14.86%,SPI1;C1QC;CD83;C1QA;IFI44;SOD2;TYMP;GPNMB;SIGLEC1;MX2;IL1B;VSIG4;CCR1;OAS2;MS4A7;FCGR2B;IFI30;CTSL;CMPK2;MMP19;ACP5;MMP9;TREM2;CTSB;ITGAX;SOCS3;C5AR1;IL1RN;GBP1;BCL3;LIPA;TNF;PLAUR;MSR1;MAFB;PIM3;DMXL2;LILRA6;RNF19B;CLEC12A;BCL2A1
MSC human tf ARCHS4 coexpression,0.0006236997621238117,1.9069611335124037,0.6681731270971614,50/100,15.27%,CXCL2;CXCL3;SPI1;C1QC;OLR1;CD83;C1QA;ATF3;SOD2;TYMP;GPNMB;SIGLEC1;ADAMDEC1;IL1B;VSIG4;CCR1;CCL7;CCL2;FCGR2B;IER3;IFI30;CTSL;DUSP2;CCL3;MMP19;ACP5;MMP9;TREM2;CTSB;GADD45B;THBD;SOCS3;C5AR1;CDKN1A;IL1RN;PPIF;PTGS2;RNASE1;VMO1;BCL3;TNF;PLAUR;MAFB;PIM3;SPHK1;INSIG1;HMOX1;RNF19B;BCL2A1;SBNO2
SNAI1 human tf ARCHS4 coexpression,0.0006803997404987035,1.9129468164399133,0.6726879484323833,38/74,16.55%,CXCL2;CXCL3;OLR1;CD83;ATF3;SOD2;SIGLEC1;IL1B;VSIG4;IER3;NR4A3;CDC42EP2;DUSP2;RGS1;MMP19;CD300E;GADD45B;THBD;SOCS3;CDKN1A;IL1RN;PPIF;PTGS2;IER5;BCL3;GRASP;NR4A2;TNF;OTUD1;PLAUR;PIM3;SPHK1;INSIG1;RNF19B;BCL2A1;OSM;IL10;ICAM1
IRF7 human tf ARCHS4 coexpression,0.0007484397145485739,1.919572428051902,0.6743291961613319,44/105,16.55%,IFITM3;LY6E;IFI44L;SPI1;IFI6;ISG15;MX1;IFI44;IFIT3;APOBEC3A;OAS3;TYMP;FCGR3A;IFIT2;SIGLEC1;HERC5;CCR1;OAS2;SCO2;STAT1;CMPK2;IFIT1;ITGAX;SOCS3;IL1RN;OAS1;OASL;GBP1;IRF1;LILRA3;NCF1;BCL3;ZBP1;PIM3;LILRA6;R3HDM4;HCAR2;SIGLEC14;RNF19B;SBNO2;TNFSF10;CXCL10;FFAR2;ICAM1
ZNF267 human tf ARCHS4 coexpression,0.0014968794290971478,1.8382659846771923,0.6488875596565545,44/80,19.36%,CXCL3;OLR1;CD83;SOD2;MX2;IL1B;CCR1;OAS2;MS4A7;STAT1;FCGR2B;IER3;IFI30;NR4A3;DUSP2;CD300E;GADD45B;ITGAX;SOCS3;C5AR1;IL1RN;PPIF;PTGS2;GBP1;IRF1;IER5;BCL3;TNF;PLAUR;GBP5;PIM3;TNFAIP3;DMXL2;INSIG1;RASSF3;HCAR2;RNF19B;NFKBIZ;OSM;ICAM1;SLC16A6;CSF2RB;DUSP5;NLRP3
ZFYVE26 human tf ARCHS4 coexpression,0.0015756625569443663,1.8419233505155572,0.6381802931219164,36/81,16.55%,C1QC;SLCO2B1;C1QA;MX1;IFIT3;OAS3;SOD2;TYMP;GPNMB;SIGLEC1;MX2;CCR1;OAS2;MS4A7;STAT1;FCGR2B;IFI30;CMPK2;IFIT1;MMP19;ACP5;TREM2;CTSB;SOCS3;IL1RN;OAS1;OASL;BCL3;LIPA;MSR1;SPHK1;DMXL2;RNF19B;SBNO2;IL10;ICAM1
NR1H3 human tf ARCHS4 coexpression,0.0016270428577142913,1.819717320006792,0.6444462183842696,50/103,14.81%,CXCL3;SPI1;APOE;C1QC;C1QB;OLR1;SLCO2B1;C1QA;APOC1;ATF3;SOD2;TYMP;GPNMB;SIGLEC1;PLTP;ADAMDEC1;VSIG4;CCR1;G0S2;MS4A7;CCL7;SDC2;CCL2;FCGR2B;IER3;IFI30;CTSL;MMP19;ACP5;MMP9;TREM2;SDS;CTSB;SOCS3;C5AR1;IL1RN;PPIF;RNASE1;VMO1;BCL3;LIPA;PLAUR;MSR1;MAFB;PIM3;SPHK1;INSIG1;HMOX1;C2;MERTK
EGR2 human tf ARCHS4 coexpression,0.0017009993512467588,1.8295256486846003,0.628345491434384,43/95,12.51%,SPP1;CXCL3;OLR1;SLCO2B1;CD83;ATF3;GPNMB;INHBA;IL1B;VSIG4;CCR1;MS4A7;CCL7;SDC2;CCL2;STAT1;FCGR2B;IFI30;CTSL;NR4A1;CCL4;NR4A3;DUSP2;CCL3;MMP19;ACP5;TREM2;CTSB;GADD45B;THBD;BTG2;ITGAX;C5AR1;IL1RN;PPIF;NR4A2;LIPA;TNF;OTUD1;PLAUR;MSR1;MAFB;PIM3
MAFB human tf ARCHS4 coexpression,0.0017819993203537475,1.8310166627707067,0.6481589783590103,44/96,14.81%,CXCL3;SPI1;C1QC;OLR1;SLCO2B1;C1QA;TYMP;GPNMB;SIGLEC1;IL1B;VSIG4;CCR1;MS4A7;CCL7;SDC2;CCL2;FCGR2B;IER3;IFI30;CTSL;MMP19;CD300E;ACP5;MMP9;TREM2;CTSB;THBD;ITGAX;C5AR1;PPIF;RNASE1;VMO1;BCL3;PLAUR;MSR1;PIM3;SPHK1;DMXL2;INSIG1;LILRA6;HMOX1;RNF19B;GCH1;MERTK
ZNF697 human tf ARCHS4 coexpression,0.0021829491674333406,1.8106840087224352,0.6697275932234165,23/58,13.43%,CXCL3;OLR1;GPNMB;INHBA;IL1B;CCL7;SDC2;IER3;CTSL;MMP19;CD300E;ACP5;CTSB;SLC20A1;THBD;NRIP3;CDKN1A;PPIF;ABL2;PLAUR;MAFB;SPHK1;INSIG1
PHB2 human tf ARCHS4 coexpression,0.00602116107475985,-2.125510994289443,-0.6203726259550648,11/30,16.39%,FOXM1;HIST1H1C;TRIM28;UBE2M;SMARCD2;USP19;SMG5;ZNF598;UBE2S;UBA1;CDK16
FOXF2 human tf ARCHS4 coexpression,0.008382524802944028,1.7640041591945743,0.6757306488969318,19/34,22.88%,FN1;ATF3;HSPA1A;CCL2;COL6A1;RGS16;JUN;IRF2BPL;GEM;RGS5;GPM6A;HES1;PAQR7;IER5L;COL6A2;CALD1;DCN;BGN;SERPINH1
HLX human tf ARCHS4 coexpression,0.008635842860175854,1.7565438503396518,0.6293487270233079,35/93,13.94%,CXCL2;CXCL3;SPI1;C1QC;C1QA;SOD2;TYMP;SIGLEC1;MX2;VSIG4;CCR1;FCGR2B;IER3;IFI30;CTSL;MMP19;MMP9;ITGAX;SOCS3;C5AR1;IL1RN;PTGS2;RNASE1;LILRA3;NCF1;BCL3;TNF;PLAUR;PIM3;SPHK1;LILRA6;R3HDM4;HCAR2;SIGLEC14;RNF19B
CREBL2 human tf ARCHS4 coexpression,0.010256396088258235,1.7460611182182406,0.6518005958677812,15/51,5.87%,C1QC;C1QB;SLCO2B1;C1QA;GPNMB;SIGLEC1;VSIG4;CCR1;MS4A7;FCGR2B;IFI30;CTSL;ACP5;TREM2;CTSB
ETS2 human tf ARCHS4 coexpression,0.010691995922122485,1.744693064560468,0.6180310903496269,32/87,16.55%,CXCL2;CXCL3;C1QC;C1QB;A2M;OLR1;SLCO2B1;C1QA;ATF3;TYMP;ADAMDEC1;IL1B;MS4A7;IER3;MMP19;THBD;SERPING1;SOCS3;IL1RN;PPIF;PTGS2;BCL3;SEPP1;PLAUR;PIM3;HCAR2;RNF19B;C2;SBNO2;NFKBIZ;OSM;ICAM1
TRAFD1 human tf ARCHS4 coexpression,0.011725555527927659,1.739765858276618,0.6130250870244098,35/94,16.29%,LY6E;SPI1;MX1;IFI44;IFIT3;APOBEC3A;OAS3;TYMP;FCGR3A;IFIT2;SIGLEC1;MX2;HERC5;CCR1;STAT1;CMPK2;IFIT1;CDC42SE1;OAS1;OASL;GBP1;IRF1;NCF1;BCL3;GBP5;PIM3;LILRA6;R3HDM4;HCAR2;SIGLEC14;RNF19B;SBNO2;TNFSF10;CXCL10;FFAR2
BATF human tf ARCHS4 coexpression,0.012129885028890681,1.7403647532834674,0.6187208266331776,38/81,16.55%,ISG15;CD83;C1QA;IFI44;SOD2;TYMP;SIGLEC1;MX2;OAS2;SCO2;FCGR2B;IER3;IFI30;CCL4;DUSP2;CCL3;MMP19;GADD45B;SOCS3;IL1RN;OASL;CCL3L1;RNASE1;IRF1;VMO1;LILRA3;BCL3;TNF;PLAUR;PIM3;SPHK1;TNFAIP3;RNF19B;CCL5;BCL2A1;SBNO2;IL10;ICAM1
NFKB2 human tf ARCHS4 coexpression,0.013037336963104192,1.7316007198638195,0.6108099350369958,39/99,16.55%,CXCL3;SPI1;C1QC;CD83;C1QA;OAS3;SOD2;TYMP;SIGLEC1;MX2;IL1B;OAS2;FCGR2B;IER3;IFI30;DUSP2;MMP19;GADD45B;ITGAX;SOCS3;C5AR1;IL1RN;OASL;PPIF;PTGS2;RNASE1;NCF1;BCL3;TNF;PLAUR;PIM3;SPHK1;TNFAIP3;INSIG1;RNF19B;BCL2A1;SBNO2;IL10;ICAM1
HLA-DRB3 human tf ARCHS4 coexpression,0.013331582415396474,1.727045871682349,0.6300990259768707,17/60,9.55%,SPI1;C1QC;CD83;C1QA;TYMP;CCR1;OAS2;MS4A7;FCGR2B;IFI30;DUSP2;LGALS2;CTSB;ITGAX;OAS1;NCF1;BCL3
ATF5 human tf ARCHS4 coexpression,0.014968794290971482,1.7186318601182748,0.6200643675620648,33/70,14.45%,C1QC;SLCO2B1;C1QA;APOC1;TYMP;SIGLEC1;VSIG4;OAS2;FCGR2B;IER3;IFI30;CTSL;DUSP2;MMP19;MMP9;TREM2;SDS;CTSB;GADD45B;ASGR2;IL1RN;PPIF;RNASE1;BCL3;LRG1;PLAUR;MAFB;PIM3;SPHK1;INSIG1;HMOX1;RNF19B;C2
TBX5 human tf ARCHS4 coexpression,0.017830475552480733,1.7033333121721688,0.6288558750077313,23/51,20.89%,IFITM3;IFI44L;FN1;PMP22;CTHRC1;COL3A1;COL1A1;THBS2;COL6A1;SAMD4A;ADAMTS2;FABP3;COL1A2;IGFBP5;LUM;DAB2;COL6A2;C1S;CALD1;SYNPO2L;SELM;CRISPLD2;DCN
IFI16 human tf ARCHS4 coexpression,0.017962553149165776,1.701508859456994,0.6093670151957717,21/62,15.73%,LY6E;IFI44L;MX1;IFI44;IFIT3;APOBEC3A;OAS3;FCGR3A;MX2;OAS2;STAT1;FCGR2B;CDC42SE1;OAS1;IRF1;NCF1;GBP5;TMEM154;RASSF3;SBNO2;TNFSF10
EGR3 human tf ARCHS4 coexpression,0.01933469262583816,1.6988440864076242,0.6388395673284448,12/30,15.63%,NUPR1;CD83;ATF3;NR4A3;DUSP2;BTG2;NR4A2;JUND;OTUD1;EGR2;NFKBIZ;CCDC9
HIVEP3 human tf ARCHS4 coexpression,0.020430381397136748,1.691722896435175,0.6159062085249706,32/71,16.55%,C1QC;SLCO2B1;C1QA;SOD2;SIGLEC1;VSIG4;CCR1;MS4A7;IER3;IFI30;CTSL;DUSP2;MMP19;TREM2;CTSB;THBD;SOCS3;IL1RN;RNASE1;BCL3;TNF;PLAUR;MSR1;MAFB;EGR2;PIM3;SPHK1;INSIG1;HMOX1;SBNO2;IL10;ICAM1
PLEKHA4 human tf ARCHS4 coexpression,0.0210744866991309,1.6897080165641676,0.6192236127481991,16/54,10.83%,IFITM3;NUPR1;ISG15;PMP22;MT2A;CTHRC1;IFIT1;THBS2;COL6A1;SERPING1;APOD;NNMT;IGFBP5;GEM;RARRES2;PHLDA2
CEBPB human tf ARCHS4 coexpression,0.02456417524672243,1.6755491260256394,0.5859588505610105,37/103,13.94%,CXCL3;SPI1;C1QC;C1QA;SOD2;TYMP;FCGR3A;SIGLEC1;VSIG4;CCR1;CCL2;IER3;IFI30;CTSL;MMP19;ACP5;MMP9;CTSB;THBD;ITGAX;SOCS3;C5AR1;IL1RN;PPIF;RNASE1;LILRA3;NCF1;BCL3;PLAUR;MAFB;PIM3;SPHK1;INSIG1;LILRA6;HMOX1;HCAR2;RNF19B
IRF5 human tf ARCHS4 coexpression,0.02525984036601437,1.6728104907885932,0.5954763598274246,31/84,13.94%,SPI1;C1QC;C1QA;TYMP;SIGLEC1;MX2;VSIG4;CCR1;OAS2;MS4A7;FCGR2B;IFI30;DUSP2;MMP19;ACP5;TREM2;CTSB;ITGAX;SOCS3;C5AR1;IL1RN;RNASE1;NCF1;BCL3;TNF;PLAUR;PIM3;SPHK1;HLA-DPB1;LILRA6;RNF19B
HLA-DQB1 human tf ARCHS4 coexpression,0.02865976467905515,1.664626055008881,0.6195083252857374,16/52,9.96%,SPI1;CD83;CRIP1;TYMP;OAS2;MS4A7;FCGR2B;IFI30;DUSP2;LGALS2;ITGAX;OAS1;NCF1;BCL3;GRASP;GPR183
NKX3-2 human tf ARCHS4 coexpression,0.028868388989730712,1.6636061238127908,0.6508480931475692,17/34,20.89%,IFITM3;IFI44L;PMP22;HSPA1A;CTHRC1;COL1A1;CMPK2;DNAJB1;GBP1;JUN;LUM;HES1;APOL2;IER5L;CALD1;CRISPLD2;DCN
FOSL2 human tf ARCHS4 coexpression,0.0374219857274287,1.6466955903849672,0.5557357714746656,34/100,16.55%,CXCL3;SPI1;OLR1;ATF3;SOD2;TYMP;CCR1;G0S2;IER3;NR4A3;MMP19;CD300E;JUNB;GADD45B;THBD;ITGAX;SOCS3;C5AR1;CDKN1A;IL1RN;PPIF;PTGS2;BCL3;GRASP;OTUD1;PLAUR;PIM3;SPHK1;HCAR2;RNF19B;SBNO2;NFKBIZ;OSM;ICAM1
DLX3 human tf ARCHS4 coexpression,0.05256087995352485,1.6196728570693182,0.6670464551304405,6/25,5.11%,LY6E;IFI6;IFIT3;OAS3;IFIT1;TCHH
CREM human tf ARCHS4 coexpression,0.05401782287611447,1.6136793662347635,0.5985436627451813,29/49,20.33%,OLR1;CD83;ATF3;SNAI1;ZNF331;CCL4L2;CCL4;NR4A3;DUSP2;CCL3;RASGEF1B;SOCS3;IL1RN;CCL3L1;PET100;NR4A2;GPR183;TNF;PLAUR;EGR2;RNF19B;CCL5;BCL2A1;IL10;ICAM1;TREX1;GLA;DUSP5;SERTAD1
FOXF1 human tf ARCHS4 coexpression,0.054885579066895424,1.6143086317821402,0.6004262877089798,15/54,13.28%,PLAU;FN1;INHBA;CTHRC1;LIF;COL3A1;COL1A1;COL6A1;ADAMTS2;CDKN1A;RAMP2;COL1A2;IGFBP5;ECE1;DAB2
MAF human tf ARCHS4 coexpression,0.05891972220914306,1.6061176410139482,0.6340501321109409,13/36,12.46%,C1QB;SLCO2B1;PMP22;ADAMDEC1;VSIG4;CCL4L2;CCL4;RGS1;JUNB;SEPP1;JUND;OTUD1;EGR2
BATF3 human tf ARCHS4 coexpression,0.06122236865007335,1.5996286668954858,0.578632012464595,26/54,17.57%,IFI44L;ISG15;CD83;IFIT3;SIGLEC1;MX2;OAS2;SCO2;CMPK2;NR4A3;DUSP2;SOCS3;IL1RN;OAS1;OASL;GBP1;BCL3;TNF;PIM3;SPHK1;HLA-DPB1;RNF19B;BCL2A1;IL10;ICAM1;TREX1
FOXL1 human tf ARCHS4 coexpression,0.0615903515097264,1.6013546303430748,0.5776730735415964,18/54,22.93%,PLAU;FN1;INHBA;HSPA1A;CTHRC1;LIF;COL1A1;COL6A1;SLC20A1;IGFBP5;ECE1;CALR;LMNA;COL6A2;CALD1;TNFRSF12A;SERPINH1;ITGA3
JDP2 human tf ARCHS4 coexpression,0.062471804744972805,1.5996305509357167,0.5866940924077262,31/91,13.94%,SPI1;C1QC;SLCO2B1;C1QA;TYMP;FCGR3A;SIGLEC1;VSIG4;CCR1;MS4A7;FCGR2B;IFI30;CTSL;MMP19;ACP5;MMP9;TREM2;CTSB;THBD;ITGAX;C5AR1;RNASE1;NCF1;BCL3;PLAUR;MAFB;SPHK1;LILRA6;HMOX1;SIGLEC14;RNF19B
HIST1H1D human tf ARCHS4 coexpression,0.0722539328971182,-1.8925277623325867,-0.5458051531409941,7/34,5.52%,MKI67;EBI3;MTRNR2L1;HIST1H1C;NFE2;HIST1H1E;HLA-DRB1
E2F2 human tf ARCHS4 coexpression,0.07707086175692607,-1.9208153873903164,-0.6091644776975957,8/25,15.47%,MKI67;HBB;FOXM1;KIAA0101;LYL1;ASPM;TESC;KIF22
E2F1 human tf ARCHS4 coexpression,0.07913525983970088,-1.8755091757673559,-0.5882307250223369,13/35,16.39%,MKI67;FOXM1;TRIM28;UBE2M;SMARCD2;SMG5;CLPTM1L;ZNF598;UBE2S;MBD3;KIF22;UBA1;CDK16
RELB human tf ARCHS4 coexpression,0.07954006378143669,1.581251431548911,0.5571298049015749,29/93,12.56%,CXCL3;SPI1;C1QC;CD83;C1QA;SOD2;TYMP;SIGLEC1;MX2;CCR1;FCGR2B;IER3;IFI30;CTSL;MMP19;MMP9;ITGAX;SOCS3;C5AR1;IL1RN;PPIF;RNASE1;IRF1;NCF1;BCL3;TNF;PLAUR;PIM3;SPHK1
HOXD13 human tf ARCHS4 coexpression,0.08730683558401782,-1.8533917268939675,-0.5599534632259876,10/25,16.39%,FOXM1;TRIM28;UBE2M;SMG5;HOXA5;ZNF598;UBE2S;MBD3;UBA1;CDK16
HIST1H1E human tf ARCHS4 coexpression,0.09448591225007763,-1.7997386070129673,-0.5314712559483492,9/39,8.53%,MKI67;HIST1H1B;EBI3;MTRNR2L1;HIST1H1C;HIST1H1D;AREG;UBR4;SMARCD2
TCF21 human tf ARCHS4 coexpression,0.0981607471773322,1.5640377826629637,0.608754142322611,14/36,22.88%,A2M;NUPR1;COL3A1;COL6A1;SERPING1;ADAMTS2;IGFBP5;DAB2;CCBE1;COL6A2;C1S;DCN;BGN;SERPINH1
